0	0	1	
0.01	0.00997504	0.995011	
0.02	0.0199003	0.990044	
0.03	0.029776	0.9851	
0.04	0.0396024	0.980177	
0.05	0.0493796	0.975276	
0.06	0.0591079	0.970397	
0.07	0.0687876	0.965539	
0.08	0.0784188	0.960703	
0.09	0.0880017	0.955888	
0.1	0.0975366	0.951095	
0.11	0.107024	0.946323	
0.12	0.116463	0.941572	
0.13	0.125855	0.936843	
0.14	0.1352	0.932134	
0.15	0.144498	0.927446	
0.16	0.153749	0.922779	
0.17	0.162954	0.918133	
0.18	0.172112	0.913507	
0.19	0.181224	0.908902	
0.2	0.19029	0.904318	
0.21	0.19931	0.899753	
0.22	0.208285	0.895209	
0.23	0.217215	0.890685	
0.24	0.226099	0.886182	
0.25	0.234938	0.881698	
0.26	0.243733	0.877234	
0.27	0.252483	0.87279	
0.28	0.261189	0.868366	
0.29	0.26985	0.863961	
0.3	0.278468	0.859576	
0.31	0.287042	0.855211	
0.32	0.295572	0.850865	
0.33	0.304059	0.846538	
0.34	0.312503	0.842231	
0.35	0.320904	0.837942	
0.36	0.329262	0.833673	
0.37	0.337578	0.829422	
0.38	0.345851	0.825191	
0.39	0.354081	0.820978	
0.4	0.36227	0.816784	
0.41	0.370417	0.812609	
0.42	0.378522	0.808453	
0.43	0.386586	0.804314	
0.44	0.394609	0.800195	
0.45	0.40259	0.796093	
0.46	0.410531	0.79201	
0.47	0.41843	0.787945	
0.48	0.42629	0.783898	
0.49	0.434108	0.779869	
0.5	0.441887	0.775858	
0.51	0.449626	0.771865	
0.52	0.457324	0.76789	
0.53	0.464984	0.763932	
0.54	0.472603	0.759992	
0.55	0.480183	0.75607	
0.56	0.487725	0.752165	
0.57	0.495227	0.748277	
0.58	0.50269	0.744407	
0.59	0.510115	0.740554	
0.6	0.517501	0.736718	
0.61	0.524849	0.732899	
0.62	0.532159	0.729097	
0.63	0.539431	0.725312	
0.64	0.546666	0.721544	
0.65	0.553862	0.717793	
0.66	0.561022	0.714059	
0.67	0.568144	0.710341	
0.68	0.575228	0.70664	
0.69	0.582276	0.702955	
0.7	0.589288	0.699286	
0.71	0.596262	0.695635	
0.72	0.6032	0.691999	
0.73	0.610102	0.688379	
0.74	0.616968	0.684776	
0.75	0.623798	0.681189	
0.76	0.630592	0.677618	
0.77	0.63735	0.674062	
0.78	0.644073	0.670523	
0.79	0.650761	0.666999	
0.8	0.657413	0.663491	
0.81	0.664031	0.659999	
0.82	0.670613	0.656522	
0.83	0.677161	0.653061	
0.84	0.683674	0.649616	
0.85	0.690153	0.646185	
0.86	0.696598	0.64277	
0.87	0.703009	0.639371	
0.88	0.709386	0.635986	
0.89	0.715729	0.632617	
0.9	0.722038	0.629262	
0.91	0.728314	0.625923	
0.92	0.734557	0.622598	
0.93	0.740766	0.619289	
0.94	0.746942	0.615994	
0.95	0.753086	0.612714	
0.96	0.759197	0.609448	
0.97	0.765275	0.606197	
0.98	0.771321	0.602961	
0.99	0.777334	0.599739	
1	0.783316	0.596532	
1.01	0.789265	0.593339	
1.02	0.795182	0.59016	
1.03	0.801068	0.586995	
1.04	0.806922	0.583845	
1.05	0.812745	0.580709	
1.06	0.818537	0.577586	
1.07	0.824297	0.574478	
1.08	0.830026	0.571384	
1.09	0.835725	0.568303	
1.1	0.841392	0.565236	
1.11	0.847029	0.562183	
1.12	0.852636	0.559144	
1.13	0.858212	0.556118	
1.14	0.863758	0.553106	
1.15	0.869274	0.550107	
1.16	0.874761	0.547122	
1.17	0.880217	0.54415	
1.18	0.885644	0.541191	
1.19	0.891041	0.538246	
1.2	0.896409	0.535314	
1.21	0.901747	0.532395	
1.22	0.907057	0.529489	
1.23	0.912337	0.526596	
1.24	0.917588	0.523716	
1.25	0.922811	0.520849	
1.26	0.928006	0.517995	
1.27	0.933171	0.515154	
1.28	0.938309	0.512325	
1.29	0.943418	0.509509	
1.3	0.948499	0.506706	
1.31	0.953552	0.503915	
1.32	0.958577	0.501137	
1.33	0.963575	0.498371	
1.34	0.968545	0.495618	
1.35	0.973487	0.492877	
1.36	0.978402	0.490148	
1.37	0.98329	0.487432	
1.38	0.988151	0.484727	
1.39	0.992985	0.482035	
1.4	0.997792	0.479355	
1.41	1.00257	0.476688	
1.42	1.00733	0.474032	
1.43	1.01205	0.471388	
1.44	1.01675	0.468755	
1.45	1.02143	0.466135	
1.46	1.02608	0.463527	
1.47	1.0307	0.46093	
1.48	1.03529	0.458345	
1.49	1.03987	0.455771	
1.5	1.04441	0.453209	
1.51	1.04893	0.450659	
1.52	1.05342	0.44812	
1.53	1.05789	0.445592	
1.54	1.06234	0.443076	
1.55	1.06675	0.440571	
1.56	1.07115	0.438078	
1.57	1.07551	0.435596	
1.58	1.07986	0.433124	
1.59	1.08418	0.430664	
1.6	1.08847	0.428215	
1.61	1.09274	0.425777	
1.62	1.09699	0.423351	
1.63	1.10121	0.420935	
1.64	1.10541	0.418529	
1.65	1.10958	0.416135	
1.66	1.11373	0.413752	
1.67	1.11785	0.411379	
1.68	1.12196	0.409017	
1.69	1.12603	0.406665	
1.7	1.13009	0.404325	
1.71	1.13412	0.401994	
1.72	1.13813	0.399674	
1.73	1.14212	0.397365	
1.74	1.14608	0.395066	
1.75	1.15002	0.392778	
1.76	1.15393	0.3905	
1.77	1.15783	0.388232	
1.78	1.1617	0.385974	
1.79	1.16555	0.383727	
1.8	1.16937	0.381489	
1.81	1.17318	0.379262	
1.82	1.17696	0.377045	
1.83	1.18072	0.374838	
1.84	1.18445	0.372641	
1.85	1.18817	0.370453	
1.86	1.19186	0.368276	
1.87	1.19554	0.366108	
1.88	1.19919	0.363951	
1.89	1.20281	0.361803	
1.9	1.20642	0.359664	
1.91	1.21001	0.357536	
1.92	1.21357	0.355417	
1.93	1.21712	0.353307	
1.94	1.22064	0.351207	
1.95	1.22414	0.349117	
1.96	1.22762	0.347036	
1.97	1.23108	0.344965	
1.98	1.23452	0.342903	
1.99	1.23794	0.34085	
2	1.24134	0.338806	
2.01	1.24471	0.336772	
2.02	1.24807	0.334747	
2.03	1.25141	0.332731	
2.04	1.25473	0.330725	
2.05	1.25802	0.328727	
2.06	1.2613	0.326738	
2.07	1.26456	0.324759	
2.08	1.2678	0.322788	
