0	0	1	
0.1	0.0973787	0.946397	
0.2	0.189059	0.886185	
0.3	0.274426	0.820272	
0.4	0.352954	0.74958	
0.5	0.424213	0.67503	
0.6	0.487862	0.597537	
0.7	0.543652	0.518	
0.8	0.591423	0.437294	
0.9	0.6311	0.356261	
1	0.662692	0.275709	
1.1	0.686284	0.196398	
1.2	0.702036	0.119041	
1.3	0.710179	0.044297	
1.4	0.711003	-0.0272338	
1.5	0.704857	-0.0950105	
1.6	0.692142	-0.158556	
1.7	0.673301	-0.217457	
1.8	0.648817	-0.271365	
1.9	0.619204	-0.32	
2	0.585	-0.363145	
2.1	0.546763	-0.400646	
2.2	0.505062	-0.432413	
2.3	0.460473	-0.458417	
2.4	0.41357	-0.478684	
2.5	0.364924	-0.493298	
2.6	0.315095	-0.502392	
2.7	0.264624	-0.506146	
2.8	0.214036	-0.504784	
2.9	0.163829	-0.498568	
3	0.114474	-0.487797	
3.1	0.0664108	-0.472797	
3.2	0.0200441	-0.453921	
3.3	-0.0242565	-0.431541	
3.4	-0.0661602	-0.406047	
3.5	-0.105375	-0.377839	
3.6	-0.141651	-0.347325	
3.7	-0.174777	-0.314913	
3.8	-0.204584	-0.281013	
3.9	-0.230944	-0.246028	
4	-0.253767	-0.210351	
4.1	-0.273004	-0.174364	
4.2	-0.288642	-0.138433	
4.3	-0.300704	-0.102905	
4.4	-0.309247	-0.068107	
4.5	-0.31436	-0.0343422	
4.6	-0.316159	-0.00188948	
4.7	-0.31479	0.028999	
4.8	-0.310419	0.0580983	
4.9	-0.303236	0.0852123	
5	-0.293448	0.110173	
