0	0	0.5	
0.01	0.00495008	0.509975	
0.02	0.00980066	0.519901	
0.03	0.0145522	0.529779	
0.04	0.0192052	0.539611	
0.05	0.0237602	0.549396	
0.06	0.0282175	0.559136	
0.07	0.0325776	0.568832	
0.08	0.036841	0.578484	
0.09	0.041008	0.588095	
0.1	0.0450792	0.597665	
0.11	0.0490549	0.607194	
0.12	0.0529355	0.616684	
0.13	0.0567213	0.626135	
0.14	0.0604129	0.63555	
0.15	0.0640105	0.644928	
0.16	0.0675144	0.65427	
0.17	0.0709252	0.663577	
0.18	0.074243	0.672852	
0.19	0.0774683	0.682093	
0.2	0.0806013	0.691302	
0.21	0.0836423	0.700481	
0.22	0.0865917	0.70963	
0.23	0.0894498	0.71875	
0.24	0.0922168	0.727841	
0.25	0.0948931	0.736906	
0.26	0.0974788	0.745944	
0.27	0.0999743	0.754956	
0.28	0.10238	0.763945	
0.29	0.104696	0.772909	
0.3	0.106922	0.781851	
0.31	0.109059	0.790771	
0.32	0.111106	0.79967	
0.33	0.113065	0.808549	
0.34	0.114935	0.817409	
0.35	0.116717	0.826251	
0.36	0.11841	0.835075	
0.37	0.120016	0.843883	
0.38	0.121533	0.852675	
0.39	0.122962	0.861452	
0.4	0.124304	0.870216	
0.41	0.125558	0.878967	
0.42	0.126725	0.887705	
0.43	0.127804	0.896432	
0.44	0.128796	0.905149	
0.45	0.129701	0.913857	
0.46	0.130519	0.922556	
0.47	0.13125	0.931247	
0.48	0.131894	0.939931	
0.49	0.132451	0.948609	
0.5	0.132922	0.957282	
0.51	0.133306	0.965951	
0.52	0.133603	0.974616	
0.53	0.133813	0.983279	
0.54	0.133937	0.99194	
0.55	0.133974	1.0006	
0.56	0.133925	1.00926	
0.57	0.133789	1.01792	
0.58	0.133567	1.02659	
0.59	0.133257	1.03525	
0.6	0.132862	1.04392	
0.61	0.132379	1.05259	
0.62	0.13181	1.06127	
0.63	0.131154	1.06996	
0.64	0.13041	1.07865	
0.65	0.12958	1.08735	
0.66	0.128663	1.09606	
0.67	0.127659	1.10478	
0.68	0.126568	1.11351	
0.69	0.125389	1.12225	
0.7	0.124123	1.131	
0.71	0.122769	1.13976	
0.72	0.121328	1.14854	
0.73	0.119798	1.15734	
0.74	0.118181	1.16615	
0.75	0.116475	1.17498	
0.76	0.114681	1.18382	
0.77	0.112799	1.19268	
0.78	0.110827	1.20156	
0.79	0.108767	1.21047	
0.8	0.106618	1.21939	
0.81	0.104379	1.22833	
0.82	0.102051	1.2373	
0.83	0.0996334	1.24629	
0.84	0.0971254	1.25531	
0.85	0.0945271	1.26435	
0.86	0.0918383	1.27342	
0.87	0.0890587	1.28251	
0.88	0.0861879	1.29164	
0.89	0.0832258	1.30079	
0.9	0.080172	1.30997	
0.91	0.0770262	1.31919	
0.92	0.0737882	1.32843	
0.93	0.0704574	1.33771	
0.94	0.0670338	1.34702	
0.95	0.0635168	1.35637	
0.96	0.0599062	1.36575	
0.97	0.0562016	1.37517	
0.98	0.0524026	1.38463	
0.99	0.0485089	1.39413	
1	0.04452	1.40366	
1.01	0.0404355	1.41324	
1.02	0.0362551	1.42285	
1.03	0.0319783	1.43251	
1.04	0.0276047	1.44221	
1.05	0.0231339	1.45196	
1.06	0.0185654	1.46175	
