0	0	0.1	
0.01	-0.000299004	0.0996021	
0.02	-0.000596029	0.0992085	
0.03	-0.000891096	0.0988191	
0.04	-0.00118423	0.0984339	
0.05	-0.00147544	0.0980528	
0.06	-0.00176476	0.0976758	
0.07	-0.00205221	0.0973028	
0.08	-0.0023378	0.0969338	
0.09	-0.00262155	0.0965688	
0.1	-0.00290349	0.0962077	
0.11	-0.00318364	0.0958504	
0.12	-0.003462	0.095497	
0.13	-0.00373861	0.0951474	
0.14	-0.00401348	0.0948016	
0.15	-0.00428663	0.0944594	
0.16	-0.00455808	0.0941209	
0.17	-0.00482785	0.0937861	
0.18	-0.00509595	0.0934548	
0.19	-0.0053624	0.0931272	
0.2	-0.00562723	0.092803	
0.21	-0.00589044	0.0924824	
0.22	-0.00615206	0.0921651	
0.23	-0.0064121	0.0918513	
0.24	-0.00667058	0.0915409	
0.25	-0.00692751	0.0912339	
0.26	-0.00718292	0.0909301	
0.27	-0.00743682	0.0906296	
0.28	-0.00768922	0.0903324	
0.29	-0.00794015	0.0900383	
0.3	-0.00818961	0.0897475	
0.31	-0.00843763	0.0894597	
0.32	-0.00868421	0.0891751	
0.33	-0.00892938	0.0888936	
0.34	-0.00917315	0.0886151	
0.35	-0.00941554	0.0883396	
0.36	-0.00965655	0.0880671	
0.37	-0.00989622	0.0877976	
0.38	-0.0101345	0.087531	
0.39	-0.0103715	0.0872672	
0.4	-0.0106072	0.0870064	
0.41	-0.0108416	0.0867483	
0.42	-0.0110747	0.0864931	
0.43	-0.0113065	0.0862406	
0.44	-0.0115371	0.0859909	
0.45	-0.0117664	0.0857438	
0.46	-0.0119946	0.0854995	
0.47	-0.0122214	0.0852578	
0.48	-0.0124471	0.0850188	
0.49	-0.0126716	0.0847823	
0.5	-0.012895	0.0845485	
0.51	-0.0131171	0.0843171	
0.52	-0.0133381	0.0840883	
0.53	-0.013558	0.083862	
0.54	-0.0137768	0.0836382	
0.55	-0.0139944	0.0834168	
0.56	-0.0142109	0.0831979	
0.57	-0.0144264	0.0829813	
0.58	-0.0146408	0.0827671	
0.59	-0.0148541	0.0825552	
0.6	-0.0150663	0.0823457	
0.61	-0.0152775	0.0821384	
0.62	-0.0154877	0.0819335	
0.63	-0.0156969	0.0817307	
0.64	-0.015905	0.0815302	
0.65	-0.0161122	0.0813319	
0.66	-0.0163183	0.0811358	
0.67	-0.0165235	0.0809418	
0.68	-0.0167278	0.08075	
0.69	-0.016931	0.0805603	
0.7	-0.0171334	0.0803727	
0.71	-0.0173348	0.0801871	
0.72	-0.0175352	0.0800036	
0.73	-0.0177348	0.0798221	
0.74	-0.0179335	0.0796426	
0.75	-0.0181312	0.0794651	
0.76	-0.0183281	0.0792895	
0.77	-0.0185241	0.0791159	
0.78	-0.0187193	0.0789443	
