0	0.1	0.2	
0.01	0.101005	0.20201	
0.02	0.10202	0.20404	
0.03	0.103045	0.206091	
0.04	0.104081	0.208162	
0.05	0.105127	0.210254	
0.06	0.106184	0.212367	
0.07	0.107251	0.214502	
0.08	0.108329	0.216657	
0.09	0.109417	0.218835	
0.1	0.110517	0.221034	
0.11	0.111628	0.223256	
0.12	0.11275	0.225499	
0.13	0.113883	0.227766	
0.14	0.115027	0.230055	
0.15	0.116183	0.232367	
0.16	0.117351	0.234702	
0.17	0.11853	0.237061	
0.18	0.119722	0.239443	
0.19	0.120925	0.24185	
0.2	0.12214	0.244281	
0.21	0.123368	0.246736	
0.22	0.124608	0.249215	
0.23	0.12586	0.25172	
0.24	0.127125	0.25425	
0.25	0.128403	0.256805	
0.26	0.129693	0.259386	
0.27	0.130996	0.261993	
0.28	0.132313	0.264626	
0.29	0.133643	0.267285	
0.3	0.134986	0.269972	
0.31	0.136343	0.272685	
0.32	0.137713	0.275426	
0.33	0.139097	0.278194	
0.34	0.140495	0.28099	
0.35	0.141907	0.283814	
0.36	0.143333	0.286666	
0.37	0.144773	0.289547	
0.38	0.146228	0.292457	
0.39	0.147698	0.295396	
0.4	0.149182	0.298365	
0.41	0.150682	0.301364	
0.42	0.152196	0.304392	
0.43	0.153726	0.307452	
0.44	0.155271	0.310541	
0.45	0.156831	0.313662	
0.46	0.158407	0.316815	
0.47	0.159999	0.319999	
0.48	0.161607	0.323215	
0.49	0.163232	0.326463	
0.5	0.164872	0.329744	
0.51	0.166529	0.333058	
0.52	0.168203	0.336406	
0.53	0.169893	0.339786	
0.54	0.171601	0.343201	
0.55	0.173325	0.346651	
0.56	0.175067	0.350135	
0.57	0.176827	0.353653	
0.58	0.178604	0.357208	
0.59	0.180399	0.360798	
0.6	0.182212	0.364424	
0.61	0.184043	0.368086	
0.62	0.185893	0.371786	
0.63	0.187761	0.375522	
0.64	0.189648	0.379296	
0.65	0.191554	0.383108	
0.66	0.193479	0.386958	
0.67	0.195424	0.390847	
0.68	0.197388	0.394776	
0.69	0.199372	0.398743	
0.7	0.201375	0.402751	
0.71	0.203399	0.406798	
0.72	0.205443	0.410887	
0.73	0.207508	0.415016	
0.74	0.209594	0.419187	
0.75	0.2117	0.4234	
0.76	0.213828	0.427655	
0.77	0.215977	0.431953	
0.78	0.218147	0.436294	
0.79	0.22034	0.440679	
0.8	0.222554	0.445108	
0.81	0.224791	0.449582	
0.82	0.22705	0.4541	
0.83	0.229332	0.458664	
0.84	0.231637	0.463273	
0.85	0.233965	0.467929	
0.86	0.236316	0.472632	
0.87	0.238691	0.477382	
0.88	0.24109	0.48218	
0.89	0.243513	0.487026	
0.9	0.24596	0.491921	
0.91	0.248432	0.496865	
0.92	0.250929	0.501858	
0.93	0.253451	0.506902	
0.94	0.255998	0.511996	
0.95	0.258571	0.517142	
0.96	0.26117	0.522339	
0.97	0.263794	0.527589	
0.98	0.266446	0.532891	
0.99	0.269123	0.538247	
1	0.271828	0.543656	
1.01	0.27456	0.54912	
1.02	0.277319	0.554639	
1.03	0.280107	0.560213	
1.04	0.282922	0.565843	
1.05	0.285765	0.57153	
1.06	0.288637	0.577274	
1.07	0.291538	0.583076	
1.08	0.294468	0.588936	
1.09	0.297427	0.594855	
1.1	0.300417	0.600833	
