0	0	0.5	
0.01	0.00497504	0.495012	
0.02	0.00990033	0.49005	
0.03	0.0147761	0.485112	
0.04	0.0196027	0.4802	
0.05	0.0243802	0.475312	
0.06	0.029109	0.47045	
0.07	0.0337893	0.465612	
0.08	0.0384213	0.4608	
0.09	0.0430054	0.456012	
0.1	0.0475417	0.451249	
0.11	0.0520304	0.446512	
0.12	0.056472	0.441799	
0.13	0.0608665	0.437111	
0.14	0.0652143	0.432448	
0.15	0.0695155	0.42781	
0.16	0.0737706	0.423197	
0.17	0.0779796	0.418608	
0.18	0.0821428	0.414045	
0.19	0.0862605	0.409506	
0.2	0.090333	0.404992	
0.21	0.0943605	0.400503	
0.22	0.0983431	0.396038	
0.23	0.102281	0.391599	
0.24	0.106175	0.387184	
0.25	0.110025	0.382793	
0.26	0.113831	0.378427	
0.27	0.117594	0.374086	
0.28	0.121313	0.36977	
0.29	0.124989	0.365478	
0.3	0.128623	0.36121	
0.31	0.132213	0.356967	
0.32	0.135762	0.352749	
0.33	0.139269	0.348555	
0.34	0.142733	0.344385	
0.35	0.146156	0.34024	
0.36	0.149538	0.336119	
0.37	0.152879	0.332022	
0.38	0.156179	0.327949	
0.39	0.159438	0.323901	
0.4	0.162657	0.319877	
0.41	0.165835	0.315877	
0.42	0.168974	0.311901	
0.43	0.172074	0.307949	
0.44	0.175133	0.304021	
0.45	0.178154	0.300117	
0.46	0.181136	0.296237	
0.47	0.184079	0.292381	
0.48	0.186984	0.288549	
0.49	0.18985	0.28474	
0.5	0.192678	0.280956	
0.51	0.195469	0.277195	
0.52	0.198222	0.273457	
0.53	0.200938	0.269743	
0.54	0.203617	0.266053	
0.55	0.206259	0.262386	
0.56	0.208865	0.258742	
0.57	0.211434	0.255122	
0.58	0.213968	0.251526	
0.59	0.216465	0.247952	
0.6	0.218927	0.244402	
0.61	0.221353	0.240875	
0.62	0.223744	0.237371	
0.63	0.226101	0.23389	
0.64	0.228422	0.230432	
0.65	0.230709	0.226997	
0.66	0.232962	0.223585	
0.67	0.235181	0.220196	
0.68	0.237366	0.216829	
0.69	0.239518	0.213486	
0.7	0.241636	0.210164	
0.71	0.243721	0.206866	
0.72	0.245773	0.20359	
0.73	0.247793	0.200336	
0.74	0.24978	0.197105	
0.75	0.251735	0.193896	
0.76	0.253658	0.19071	
0.77	0.255549	0.187546	
0.78	0.257409	0.184403	
0.79	0.259238	0.181283	
0.8	0.261035	0.178185	
0.81	0.262801	0.175109	
0.82	0.264537	0.172055	
0.83	0.266243	0.169023	
0.84	0.267918	0.166012	
