0	0.1	0.2	
0.1	0.117344	0.145436	
0.2	0.128845	0.0836313	
0.3	0.133931	0.0176619	
0.4	0.132349	-0.0491868	
0.5	0.124176	-0.113586	
0.6	0.10982	-0.17233	
0.7	0.0899962	-0.222494	
0.8	0.0656912	-0.261578	
0.9	0.0381154	-0.287639	
1	0.00864167	-0.299377	
1.1	-0.0212623	-0.296209	
1.2	-0.0501076	-0.278291	
1.3	-0.0764579	-0.246517	
1.4	-0.0990012	-0.202469	
1.5	-0.116615	-0.148339	
1.6	-0.128422	-0.0868232	
1.7	-0.133835	-0.0209842	
1.8	-0.132584	0.0458997	
1.9	-0.124732	0.110498	
2	-0.110668	0.169595	
2.1	-0.0910948	0.220247	
2.2	-0.0669853	0.259932	
2.3	-0.0395405	0.286675	
2.4	-0.0101269	0.299144	
2.5	0.019791	0.296718	
2.6	0.0487234	0.279517	
2.7	0.0752298	0.248399	
2.8	0.0979903	0.204913	
2.9	0.115872	0.151224	
3	0.127984	0.0900045	
3.1	0.133723	0.0243039	
3.2	0.132804	-0.0426069	
3.3	0.125272	-0.107396	
3.4	0.111503	-0.166838	
3.5	0.0921822	-0.217973	
3.6	0.0682711	-0.258254	
3.7	0.0409607	-0.285676	
3.8	0.0116108	-0.298874	
3.9	-0.0183172	-0.29719	
4	-0.0473332	-0.280709	
4.1	-0.0739924	-0.250251	
4.2	-0.0969673	-0.207332	
4.3	-0.115114	-0.154089	
4.4	-0.127529	-0.0931747	
4.5	-0.133594	-0.0276205	
4.6	-0.133007	0.0393089	
4.7	-0.125798	0.104281	
4.8	-0.112324	0.164061	
4.9	-0.0932582	0.215672	
5	-0.0695485	0.256544	
5.1	-0.0423759	0.284642	
5.2	-0.0130933	0.298567	
5.3	0.0168412	0.297627	
5.4	0.0459372	0.281866	
5.5	0.0727458	0.252071	
5.6	0.0959323	0.209725	
5.7	0.114342	0.156936	
5.8	0.127059	0.0963334	
5.9	0.133449	0.0309338	
6	0.133194	-0.036006	
6.1	0.126307	-0.101153	
6.2	0.113132	-0.161263	
6.3	0.0943227	-0.213344	
6.4	0.0708174	-0.254802	
6.5	0.0437859	-0.283573	
6.6	0.0145743	-0.298224	
6.7	-0.0153631	-0.298026	
6.8	-0.0445355	-0.282989	
6.9	-0.0714903	-0.253861	
7	-0.0948856	-0.212093	
7.1	-0.113556	-0.159764	
7.2	-0.126573	-0.0994802	
7.3	-0.133287	-0.0342432	
7.4	-0.133364	0.0326988	
7.5	-0.126801	0.0980126	
7.6	-0.113925	0.158446	
7.7	-0.0953757	0.21099	
7.8	-0.0720775	0.253029	
7.9	-0.0451905	0.282469	
8	-0.0160534	0.297844	
8.1	0.0138831	0.298389	
8.2	0.0431283	0.284076	
8.3	0.0702261	0.255619	
8.4	0.0938271	0.214434	
8.5	0.112756	0.162572	
8.6	0.126071	0.102615	
8.7	0.133109	0.0375485	
8.8	0.133518	-0.0293874	
8.9	0.12728	-0.0948601	
9	0.114704	-0.155609	
9.1	0.0964168	-0.208611	
9.2	0.0733288	-0.251225	
9.3	0.0465895	-0.28133	
9.4	0.0175305	-0.297427	
9.5	-0.0124014	-0.298715	
9.6	-0.0417158	-0.285129	
9.7	-0.0689531	-0.257346	
9.8	-0.0927571	-0.216749	
9.9	-0.111943	-0.16536	
10	-0.125554	-0.105737	
