0	0	1	
0.01	-0.00497251	0.998951	
0.02	-0.00989008	0.997804	
0.03	-0.0147528	0.99656	
0.04	-0.0195606	0.995221	
0.05	-0.0243138	0.993787	
0.06	-0.0290123	0.992261	
0.07	-0.0336562	0.990643	
0.08	-0.0382456	0.988934	
0.09	-0.0427806	0.987135	
0.1	-0.0472614	0.985249	
0.11	-0.0516879	0.983275	
0.12	-0.0560604	0.981215	
0.13	-0.0603789	0.97907	
0.14	-0.0646436	0.976842	
0.15	-0.0688545	0.974531	
0.16	-0.0730118	0.972139	
0.17	-0.0771157	0.969667	
0.18	-0.0811662	0.967116	
0.19	-0.0851636	0.964487	
0.2	-0.0891079	0.961781	
0.21	-0.0929993	0.958999	
0.22	-0.0968379	0.956143	
0.23	-0.100624	0.953214	
0.24	-0.104358	0.950212	
0.25	-0.108039	0.947139	
0.26	-0.111668	0.943997	
0.27	-0.115246	0.940785	
0.28	-0.118771	0.937506	
0.29	-0.122245	0.934159	
0.3	-0.125668	0.930748	
0.31	-0.12904	0.927272	
0.32	-0.13236	0.923732	
0.33	-0.13563	0.92013	
0.34	-0.138849	0.916467	
0.35	-0.142018	0.912744	
0.36	-0.145136	0.908961	
0.37	-0.148204	0.905121	
0.38	-0.151223	0.901223	
0.39	-0.154192	0.89727	
0.4	-0.157112	0.893261	
0.41	-0.159983	0.889199	
0.42	-0.162804	0.885084	
0.43	-0.165578	0.880917	
0.44	-0.168302	0.876699	
0.45	-0.170979	0.872432	
0.46	-0.173607	0.868115	
0.47	-0.176188	0.863752	
0.48	-0.178721	0.859341	
0.49	-0.181207	0.854884	
0.5	-0.183646	0.850383	
0.51	-0.186038	0.845838	
0.52	-0.188383	0.84125	
0.53	-0.190683	0.836621	
0.54	-0.192936	0.83195	
0.55	-0.195144	0.82724	
0.56	-0.197306	0.82249	
0.57	-0.199422	0.817703	
0.58	-0.201494	0.812878	
0.59	-0.203521	0.808017	
0.6	-0.205504	0.803122	
0.61	-0.207443	0.798191	
0.62	-0.209337	0.793228	
0.63	-0.211188	0.788232	
0.64	-0.212996	0.783204	
0.65	-0.21476	0.778146	
0.66	-0.216482	0.773058	
0.67	-0.218161	0.767941	
0.68	-0.219799	0.762796	
0.69	-0.221394	0.757623	
0.7	-0.222947	0.752425	
0.71	-0.224459	0.747201	
0.72	-0.22593	0.741952	
0.73	-0.22736	0.73668	
0.74	-0.22875	0.731385	
0.75	-0.230099	0.726068	
0.76	-0.231408	0.720729	
0.77	-0.232678	0.71537	
0.78	-0.233909	0.709991	
0.79	-0.2351	0.704594	
0.8	-0.236253	0.699179	
0.81	-0.237367	0.693746	
0.82	-0.238443	0.688297	
0.83	-0.239481	0.682832	
0.84	-0.240482	0.677352	
0.85	-0.241445	0.671858	
0.86	-0.242371	0.666351	
0.87	-0.243261	0.660831	
0.88	-0.244115	0.655299	
0.89	-0.244932	0.649756	
0.9	-0.245714	0.644202	
0.91	-0.24646	0.638639	
0.92	-0.247171	0.633067	
0.93	-0.247847	0.627486	
0.94	-0.248489	0.621898	
0.95	-0.249097	0.616303	
0.96	-0.24967	0.610702	
0.97	-0.25021	0.605095	
0.98	-0.250717	0.599484	
0.99	-0.251191	0.593868	
1	-0.251632	0.588248	
1.01	-0.252041	0.582626	
1.02	-0.252418	0.577002	
1.03	-0.252763	0.571376	
1.04	-0.253076	0.565749	
1.05	-0.253359	0.560121	
1.06	-0.25361	0.554494	
1.07	-0.253831	0.548868	
1.08	-0.254022	0.543244	
1.09	-0.254184	0.537621	
1.1	-0.254315	0.532001	
1.11	-0.254417	0.526385	
1.12	-0.254491	0.520772	
1.13	-0.254535	0.515164	
1.14	-0.254552	0.50956	
1.15	-0.25454	0.503963	
1.16	-0.254501	0.498371	
1.17	-0.254434	0.492786	
1.18	-0.25434	0.487208	
1.19	-0.254219	0.481638	
1.2	-0.254072	0.476076	
1.21	-0.253899	0.470523	
1.22	-0.253699	0.46498	
1.23	-0.253475	0.459446	
1.24	-0.253224	0.453922	
1.25	-0.252949	0.448409	
1.26	-0.25265	0.442907	
1.27	-0.252326	0.437417	
1.28	-0.251977	0.43194	
1.29	-0.251606	0.426474	
1.3	-0.25121	0.421023	
1.31	-0.250792	0.415584	
1.32	-0.25035	0.41016	
1.33	-0.249886	0.40475	
1.34	-0.2494	0.399355	
1.35	-0.248892	0.393975	
1.36	-0.248362	0.388612	
1.37	-0.247811	0.383264	
1.38	-0.247239	0.377933	
1.39	-0.246646	0.372619	
1.4	-0.246032	0.367322	
1.41	-0.245398	0.362043	
1.42	-0.244745	0.356782	
1.43	-0.244071	0.35154	
1.44	-0.243379	0.346316	
1.45	-0.242667	0.341112	
1.46	-0.241937	0.335927	
1.47	-0.241188	0.330763	
1.48	-0.240421	0.325618	
1.49	-0.239636	0.320495	
1.5	-0.238833	0.315392	
1.51	-0.238013	0.310311	
1.52	-0.237176	0.305251	
1.53	-0.236322	0.300213	
1.54	-0.235452	0.295198	
1.55	-0.234565	0.290205	
1.56	-0.233662	0.285235	
1.57	-0.232744	0.280288	
