0	2	2	
0.1	2.18533	1.70991	
0.2	2.34263	1.4393	
0.3	2.47382	1.1876	
0.4	2.58076	0.954195	
0.5	2.66525	0.738466	
0.6	2.72902	0.539754	
0.7	2.77375	0.357386	
0.8	2.80102	0.190672	
0.9	2.81238	0.0389158	
1	2.80928	-0.0985837	
1.1	2.79311	-0.222529	
1.2	2.7652	-0.333622	
1.3	2.72679	-0.432556	
1.4	2.67907	-0.520017	
1.5	2.62315	-0.596683	
1.6	2.56007	-0.663214	
1.7	2.49082	-0.720261	
1.8	2.41632	-0.768452	
1.9	2.33741	-0.808403	
2	2.25489	-0.840707	
2.1	2.1695	-0.865939	
2.2	2.08192	-0.884651	
2.3	1.99277	-0.897374	
2.4	1.90263	-0.904619	
2.5	1.81201	-0.906872	
2.6	1.72141	-0.904597	
2.7	1.63123	-0.898236	
2.8	1.54188	-0.888209	
2.9	1.4537	-0.874911	
3	1.36699	-0.858718	
3.1	1.28204	-0.839981	
3.2	1.19907	-0.819032	
3.3	1.1183	-0.796182	
3.4	1.03989	-0.771719	
3.5	0.963998	-0.745914	
3.6	0.890743	-0.719016	
3.7	0.820223	-0.691259	
3.8	0.752513	-0.662855	
3.9	0.687667	-0.634002	
4	0.625721	-0.604879	
4.1	0.566695	-0.57565	
4.2	0.51059	-0.546465	
4.3	0.457396	-0.517459	
4.4	0.407088	-0.488751	
4.5	0.359632	-0.460451	
4.6	0.314981	-0.432654	
4.7	0.273081	-0.405445	
4.8	0.23387	-0.378896	
4.9	0.197278	-0.353072	
5	0.16323	-0.328026	
5.1	0.131645	-0.303803	
5.2	0.10244	-0.280441	
5.3	0.0755275	-0.257968	
5.4	0.0508164	-0.236406	
5.5	0.0282153	-0.215772	
5.6	0.0076307	-0.196076	
5.7	-0.0110313	-0.177321	
5.8	-0.0278649	-0.159508	
5.9	-0.042964	-0.142631	
6	-0.0564219	-0.126681	
6.1	-0.0683308	-0.111647	
6.2	-0.0787814	-0.0975132	
6.3	-0.0878628	-0.0842602	
6.4	-0.0956621	-0.0718676	
6.5	-0.102264	-0.0603125	
6.6	-0.107752	-0.0495701	
6.7	-0.112205	-0.0396143	
6.8	-0.1157	-0.0304175	
6.9	-0.118312	-0.0219512	
7	-0.120113	-0.0141861	
7.1	-0.121172	-0.00709258	
7.2	-0.121553	-0.000640333	
7.3	-0.12132	0.00520095	
7.4	-0.120533	0.0104616	
7.5	-0.119246	0.0151719	
7.6	-0.117516	0.0193618	
7.7	-0.11539	0.0230609	
7.8	-0.112919	0.0262983	
7.9	-0.110145	0.0291025	
8	-0.107112	0.0315015	
8.1	-0.103857	0.0335223	
8.2	-0.100419	0.0351914	
8.3	-0.0968301	0.0365343	
8.4	-0.0931222	0.0375756	
8.5	-0.0893242	0.0383392	
8.6	-0.0854628	0.0388477	
8.7	-0.0815625	0.039123	
8.8	-0.0776453	0.0391861	
8.9	-0.0737316	0.0390568	
9	-0.0698397	0.0387541	
9.1	-0.065986	0.0382958	
9.2	-0.0621852	0.037699	
9.3	-0.0584503	0.0369797	
9.4	-0.0547928	0.036153	
9.5	-0.0512228	0.035233	
9.6	-0.0477489	0.0342329	
9.7	-0.0443785	0.0331652	
9.8	-0.0411177	0.0320414	
9.9	-0.0379717	0.0308722	
10	-0.0349445	0.0296673	
