0	0	1	
0.01	0.00997471	0.994913	
0.02	0.0198977	0.989653	
0.03	0.0297672	0.984221	
0.04	0.0395815	0.97862	
0.05	0.049339	0.972852	
0.06	0.059038	0.966919	
0.07	0.0686769	0.960822	
0.08	0.0782539	0.954564	
0.09	0.0877676	0.948147	
0.1	0.0972164	0.941573	
0.11	0.106599	0.934843	
0.12	0.115913	0.927961	
0.13	0.125157	0.920928	
0.14	0.134331	0.913746	
0.15	0.143432	0.906418	
0.16	0.152459	0.898946	
0.17	0.16141	0.891331	
0.18	0.170285	0.883577	
0.19	0.179081	0.875685	
0.2	0.187798	0.867657	
0.21	0.196434	0.859497	
0.22	0.204988	0.851206	
0.23	0.213458	0.842786	
0.24	0.221843	0.83424	
0.25	0.230142	0.825571	
0.26	0.238354	0.81678	
0.27	0.246477	0.80787	
0.28	0.254511	0.798843	
0.29	0.262454	0.789701	
0.3	0.270305	0.780448	
0.31	0.278062	0.771086	
0.32	0.285726	0.761616	
0.33	0.293294	0.752041	
0.34	0.300766	0.742364	
0.35	0.308141	0.732588	
0.36	0.315418	0.722714	
0.37	0.322595	0.712745	
0.38	0.329672	0.702683	
0.39	0.336649	0.692532	
0.4	0.343523	0.682293	
0.41	0.350294	0.671969	
0.42	0.356962	0.661562	
0.43	0.363525	0.651076	
0.44	0.369983	0.640511	
0.45	0.376335	0.629872	
0.46	0.38258	0.61916	
0.47	0.388718	0.608378	
0.48	0.394748	0.597528	
0.49	0.400668	0.586614	
0.5	0.40648	0.575636	
0.51	0.412181	0.564599	
0.52	0.417771	0.553504	
0.53	0.423251	0.542354	
0.54	0.428618	0.531151	
0.55	0.433874	0.519898	
0.56	0.439016	0.508598	
0.57	0.444045	0.497253	
0.58	0.448961	0.485865	
0.59	0.453763	0.474436	
0.6	0.45845	0.462971	
0.61	0.463022	0.451469	
0.62	0.467479	0.439936	
0.63	0.471821	0.428372	
0.64	0.476046	0.41678	
0.65	0.480156	0.405163	
0.66	0.484149	0.393523	
0.67	0.488026	0.381863	
0.68	0.491787	0.370184	
0.69	0.49543	0.35849	
0.7	0.498956	0.346783	
0.71	0.502366	0.335065	
0.72	0.505658	0.323338	
0.73	0.508832	0.311606	
0.74	0.51189	0.29987	
0.75	0.51483	0.288132	
0.76	0.517652	0.276396	
0.77	0.520358	0.264663	
0.78	0.522946	0.252936	
0.79	0.525416	0.241217	
0.8	0.52777	0.229508	
0.81	0.530007	0.217812	
0.82	0.532126	0.20613	
0.83	0.534129	0.194466	
0.84	0.536016	0.182821	
0.85	0.537786	0.171198	
0.86	0.53944	0.159598	
0.87	0.540978	0.148025	
0.88	0.5424	0.13648	
0.89	0.543708	0.124965	
0.9	0.5449	0.113483	
0.91	0.545977	0.102035	
0.92	0.546941	0.0906238	
0.93	0.54779	0.0792516	
0.94	0.548526	0.0679204	
0.95	0.549149	0.0566321	
0.96	0.549659	0.0453888	
0.97	0.550056	0.0341925	
0.98	0.550343	0.0230452	
0.99	0.550518	0.011949	
1	0.550582	0.000905707	
1.01	0.550536	-0.0100827	
1.02	0.55038	-0.0210143	
1.03	0.550116	-0.0318871	
1.04	0.549743	-0.0426994	
1.05	0.549262	-0.0534492	
1.06	0.548674	-0.0641348	
1.07	0.547979	-0.0747542	
1.08	0.547179	-0.0853058	
