0	0.1	0.2	
0.1	0.110517	0.221034	
0.2	0.12214	0.244281	
0.3	0.134986	0.269972	
0.4	0.149182	0.298365	
0.5	0.164872	0.329744	
0.6	0.182212	0.364424	
0.7	0.201375	0.402751	
0.8	0.222554	0.445108	
0.9	0.24596	0.491921	
1	0.271828	0.543656	
1.1	0.300417	0.600833	
1.2	0.332012	0.664023	
1.3	0.36693	0.733859	
1.4	0.40552	0.81104	
1.5	0.448169	0.896338	
1.6	0.495303	0.990606	
1.7	0.547395	1.09479	
1.8	0.604965	1.20993	
1.9	0.668589	1.33718	
2	0.738906	1.47781	
2.1	0.816617	1.63323	
2.2	0.902501	1.805	
2.3	0.997418	1.99484	
2.4	1.10232	2.20464	
2.5	1.21825	2.4365	
2.6	1.34637	2.69275	
2.7	1.48797	2.97595	
2.8	1.64446	3.28893	
2.9	1.81741	3.63483	
3	2.00855	4.01711	
3.1	2.2198	4.43959	
3.2	2.45325	4.90651	
3.3	2.71126	5.42253	
3.4	2.99641	5.99282	
3.5	3.31155	6.62309	
3.6	3.65982	7.31965	
3.7	4.04473	8.08946	
3.8	4.47012	8.94024	
3.9	4.94024	9.88049	
4	5.45982	10.9196	
4.1	6.03403	12.0681	
4.2	6.66863	13.3373	
4.3	7.36998	14.74	
4.4	8.14509	16.2902	
4.5	9.00171	18.0034	
4.6	9.94843	19.8969	
4.7	10.9947	21.9894	
4.8	12.151	24.3021	
4.9	13.429	26.858	
5	14.8413	29.6826	
5.1	16.4022	32.8044	
5.2	18.1272	36.2544	
5.3	20.0337	40.0674	
5.4	22.1406	44.2813	
5.5	24.4692	48.9384	
5.6	27.0426	54.0853	
5.7	29.8867	59.7735	
5.8	33.03	66.0599	
5.9	36.5037	73.0075	
6	40.3429	80.6858	
6.1	44.5858	89.1716	
6.2	49.2749	98.5498	
6.3	54.4572	108.914	
6.4	60.1845	120.369	
6.5	66.5142	133.028	
6.6	73.5095	147.019	
6.7	81.2406	162.481	
6.8	89.7847	179.569	
6.9	99.2275	198.455	
7	109.663	219.327	
7.1	121.197	242.393	
7.2	133.943	267.886	
7.3	148.03	296.06	
7.4	163.598	327.197	
7.5	180.804	361.608	
7.6	199.82	399.639	
7.7	220.835	441.67	
7.8	244.06	488.12	
7.9	269.728	539.456	
8	298.096	596.192	
8.1	329.447	658.894	
8.2	364.095	728.19	
8.3	402.387	804.774	
8.4	444.707	889.413	
8.5	491.477	982.954	
8.6	543.166	1086.33	
8.7	600.291	1200.58	
8.8	663.424	1326.85	
8.9	733.197	1466.39	
9	810.308	1620.62	
9.1	895.529	1791.06	
9.2	989.713	1979.43	
9.3	1093.8	2187.6	
9.4	1208.84	2417.68	
9.5	1335.97	2671.95	
9.6	1476.48	2952.96	
9.7	1631.76	3263.52	
9.8	1803.37	3606.75	
9.9	1993.04	3986.07	
10	2202.65	4405.29	
