0	1	1	
0.1	1.09267	0.854957	
0.2	1.17132	0.719651	
0.3	1.23691	0.593798	
0.4	1.29038	0.477097	
0.5	1.33262	0.369233	
0.6	1.36451	0.269877	
0.7	1.38687	0.178693	
0.8	1.40051	0.0953358	
0.9	1.40619	0.0194579	
1	1.40464	-0.0492918	
1.1	1.39656	-0.111265	
1.2	1.3826	-0.166811	
1.3	1.3634	-0.216278	
1.4	1.33954	-0.260009	
1.5	1.31158	-0.298341	
1.6	1.28004	-0.331607	
1.7	1.24541	-0.36013	
1.8	1.20816	-0.384226	
1.9	1.1687	-0.404202	
2	1.12745	-0.420354	
2.1	1.08475	-0.432969	
2.2	1.04096	-0.442325	
2.3	0.996386	-0.448687	
2.4	0.951314	-0.452309	
2.5	0.906007	-0.453436	
2.6	0.860703	-0.452299	
2.7	0.815616	-0.449118	
2.8	0.77094	-0.444104	
2.9	0.726849	-0.437456	
3	0.683497	-0.429359	
3.1	0.64102	-0.41999	
3.2	0.599536	-0.409516	
3.3	0.559148	-0.398091	
3.4	0.519945	-0.385859	
3.5	0.481999	-0.372957	
3.6	0.445372	-0.359508	
3.7	0.410112	-0.345629	
3.8	0.376256	-0.331428	
3.9	0.343834	-0.317001	
4	0.312861	-0.302439	
4.1	0.283347	-0.287825	
4.2	0.255295	-0.273233	
4.3	0.228698	-0.258729	
4.4	0.203544	-0.244376	
4.5	0.179816	-0.230226	
4.6	0.157491	-0.216327	
4.7	0.136541	-0.202722	
4.8	0.116935	-0.189448	
4.9	0.098639	-0.176536	
5	0.0816149	-0.164013	
5.1	0.0658227	-0.151902	
5.2	0.0512202	-0.14022	
5.3	0.0377637	-0.128984	
5.4	0.0254082	-0.118203	
5.5	0.0141076	-0.107886	
5.6	0.00381535	-0.0980379	
5.7	-0.00551564	-0.0886605	
5.8	-0.0139324	-0.0797538	
5.9	-0.021482	-0.0713153	
6	-0.028211	-0.0633407	
6.1	-0.0341654	-0.0558237	
6.2	-0.0393907	-0.0487566	
6.3	-0.0439314	-0.0421301	
6.4	-0.0478311	-0.0359338	
6.5	-0.0511321	-0.0301562	
6.6	-0.0538759	-0.0247851	
6.7	-0.0561023	-0.0198071	
6.8	-0.0578499	-0.0152087	
6.9	-0.0591562	-0.0109756	
7	-0.0600567	-0.00709307	
7.1	-0.060586	-0.00354629	
7.2	-0.0607767	-0.000320166	
7.3	-0.0606602	0.00260047	
7.4	-0.0602663	0.00523081	
7.5	-0.0596232	0.00758596	
7.6	-0.0587578	0.00968091	
7.7	-0.0576952	0.0115305	
7.8	-0.0564594	0.0131491	
7.9	-0.0550726	0.0145513	
8	-0.0535559	0.0157507	
8.1	-0.0519287	0.0167612	
8.2	-0.0502095	0.0175957	
8.3	-0.048415	0.0182672	
8.4	-0.0465611	0.0187878	
8.5	-0.0446621	0.0191696	
8.6	-0.0427314	0.0194238	
8.7	-0.0407812	0.0195615	
8.8	-0.0388227	0.0195931	
8.9	-0.0368658	0.0195284	
9	-0.0349199	0.019377	
9.1	-0.032993	0.0191479	
9.2	-0.0310926	0.0188495	
9.3	-0.0292251	0.0184898	
9.4	-0.0273964	0.0180765	
9.5	-0.0256114	0.0176165	
9.6	-0.0238745	0.0171165	
9.7	-0.0221892	0.0165826	
9.8	-0.0205589	0.0160207	
9.9	-0.0189859	0.0154361	
10	-0.0174722	0.0148337	
