0	1	1
0.001	1.001	1
0.0055	1.00553	1
0.02575	1.02643	1
0.116875	1.13234	1
0.250197	1.33368	1
0.360529	1.56379	1
0.451723	1.8239	1
0.529526	2.12551	1
0.595836	2.47424	1
0.65247	2.87745	1
0.700915	3.34353	1
0.742416	3.88222	1
0.778012	4.50475	1
0.80858	5.2241	1
0.834855	6.05527	1
0.857461	7.01559	1
0.876925	8.12508	1
0.893695	9.40687	1
0.908153	10.8877	1
0.920625	12.5984	1
0.931388	14.5746	1
0.94068	16.8576	1
0.948705	19.4949	1
0.955638	22.5415	1
0.961629	26.061	1
0.966807	30.1266	1
0.971284	34.8231	1
0.975155	40.2485	1
0.978502	46.5157	1
0.981398	53.7555	1
0.983902	62.1188	1
0.986069	71.7799	1
0.987943	82.9401	1
0.989565	95.8322	1
0.990969	110.725	1
0.992183	127.928	1
0.993234	147.801	1
0.994144	170.758	1
0.994931	197.278	1
0.995613	227.912	1
0.996202	263.301	1
0.996713	304.18	1
0.997155	351.403	1
0.997537	405.954	1
0.997868	468.97	1
0.998154	541.765	1
0.998402	625.855	1
0.998617	722.995	1
0.998803	835.208	1
0.998964	964.833	1
0.999103	1114.57	1
0.999224	1287.55	1
0.999328	1487.37	1
0.999418	1718.19	1
0.999496	1984.84	1
0.999564	2292.86	1
0.999623	2648.67	1
0.999673	3059.7	1
0.999717	3534.52	1
0.999755	4083.01	1
0.999788	4716.61	1
0.999817	5448.54	1
0.999841	6294.04	1
0.999863	7270.74	1
0.999881	8399	1
0.999897	9702.34	1
0.999911	11207.9	1
0.999923	12947.1	1
0.999933	14956.2	1
0.999942	17277.1	1
0.99995	19958.1	1
0.999957	23055.1	1
0.999963	26632.8	1
0.999968	30765.5	1
0.999972	35539.6	1
0.999976	41054.5	1
0.999979	47425.2	1
0.999982	54784.4	1
0.999984	63285.6	1
0.999987	73106	1
0.999988	84450.3	1
0.99999	97555	1
0.999991	112693	1
0.999993	130180	1
0.999994	150381	1
0.999995	173717	1
0.999995	200673	1
0.999996	231813	1
0.999997	267784	1
0.999997	309338	1
0.999997	357340	1
0.999998	412790	1
0.999998	476845	1
0.999998	550840	1
0.999999	636317	1
0.999999	735057	1
0.999999	849120	1
0.999999	980883	1
0.999999	1.13309e+06	1
1	1.30892e+06	1
1	1.51203e+06	1
1	1.74666e+06	1
1	2.0177e+06	1
1	2.3308e+06	1
1	2.69248e+06	1
1	3.11029e+06	1
1	3.59293e+06	1
1	4.15046e+06	1
1	4.79451e+06	1
1	5.5385e+06	1
1	6.39794e+06	1
