0	10	1	1
0.01	9.26946	3.5637	1.19088
0.02	8.84191	5.92145	1.58313
0.0313189	8.66686	8.4199	2.23531
0.0438503	8.79733	11.0579	3.20885
0.0569674	9.2445	13.7449	4.53959
0.0708383	10.0132	16.5428	6.36009
0.0855946	11.1147	19.4533	8.86757
0.101364	12.5533	22.3721	12.3313
0.118556	14.3304	25.0336	17.1533
0.135301	16.124	26.6404	22.8825
0.148805	17.478	26.8507	28.0609
0.162824	18.6461	25.7531	33.6063
0.175239	19.3563	23.5587	38.2621
0.187655	19.6618	20.291	42.2661
0.198825	19.5364	16.6372	45.0232
0.209995	19.0143	12.5921	46.8111
0.221165	18.1129	8.47008	47.592
0.232336	16.8805	4.56304	47.4488
0.243506	15.3873	1.09264	46.5544
0.254676	13.7148	-1.81271	45.1257
0.265846	11.9446	-4.11454	43.3788
0.277863	10.0142	-5.95328	41.3536
0.293805	7.53108	-7.53158	38.7058
0.311512	5.00157	-8.43245	36.0565
0.330436	2.64873	-8.76791	33.6801
0.349359	0.678456	-8.75242	31.7595
0.368282	-0.933647	-8.58344	30.2222
0.388402	-2.30716	-8.36475	28.9173
0.410706	-3.49599	-8.1621	27.7716
0.43301	-4.41507	-8.04506	26.8653
0.455314	-5.13732	-8.02806	26.1472
0.477618	-5.72207	-8.10909	25.5874
0.499922	-6.21541	-8.27774	25.1698
0.522226	-6.65165	-8.519	24.887
0.546454	-7.08872	-8.84251	24.73
0.572056	-7.52947	-9.22567	24.7333
0.599203	-7.98453	-9.64058	24.9243
0.627853	-8.45047	-10.039	25.3248
0.657659	-8.90506	-10.3517	25.9303
0.687464	-9.30236	-10.5028	26.676
0.717269	-9.6092	-10.4493	27.4842
0.747074	-9.7934	-10.1762	28.2589
0.778526	-9.82977	-9.67437	28.9313
0.81159	-9.68628	-8.98459	29.3767
0.839565	-9.43433	-8.35176	29.5
0.86754	-9.09174	-7.74724	29.3885
0.895515	-8.69515	-7.22806	29.0686
0.924922	-8.26307	-6.81567	28.5563
0.955859	-7.83701	-6.55135	27.8875
0.989155	-7.45501	-6.46278	27.097
1.02612	-7.16268	-6.58393	26.2237
1.0696	-7.02623	-6.98014	25.3173
1.11308	-7.12091	-7.59631	24.6541
1.15194	-7.38865	-8.28004	24.3498
1.19081	-7.80273	-9.02433	24.3788
1.22967	-8.32105	-9.74009	24.7756
1.2627	-8.79762	-10.2386	25.3958
